"seqnames"	"start"	"end"
"200"	"chr2"	132262961	132263160
"201"	"chr10"	53596757	53596956
"202"	"chr10"	127369991	127370190
"203"	"chr1"	71103018	71103217
"204"	"chr3"	32736725	32736924
"206"	"chr18"	84376574	84376773
"208"	"chr7"	44986641	44986840
"209"	"chr6"	101707243	101707442
"210"	"chr4"	48279616	48279815
"211"	"chr4"	6453585	6453784
"213"	"chr11"	96977736	96977935
"214"	"chr3"	132565793	132565992
"215"	"chr19"	8819864	8820063
"216"	"chr9"	79610380	79610579
"217"	"chr9"	95511817	95512016
"218"	"chr17"	24549846	24550045
"219"	"chr15"	44427935	44428134
"220"	"chr1"	42851096	42851295
"221"	"chr11"	96943870	96944069
"222"	"chr10"	80329776	80329975
"223"	"chr12"	113156221	113156420
"224"	"chr2"	61593196	61593395
"225"	"chr6"	124828984	124829183
"226"	"chr17"	72837436	72837635
"228"	"chr1"	86359393	86359592
"229"	"chr11"	68967894	68968093
"230"	"chrX"	122397281	122397480
"231"	"chr16"	93883683	93883882
"232"	"chr18"	84600675	84600874
"234"	"chr10"	110953078	110953277
"235"	"chr5"	124327842	124328041
"237"	"chr6"	48601927	48602126
"238"	"chr14"	55643378	55643577
"239"	"chr2"	148672457	148672656
"240"	"chr2"	11535621	11535820
"242"	"chr9"	66834779	66834978
"243"	"chr17"	24455267	24455466
"244"	"chr2"	129198321	129198520
"245"	"chr10"	95514877	95515076
"246"	"chr11"	40733485	40733684
"247"	"chr15"	102405823	102406022
"248"	"chr17"	29490425	29490624
"250"	"chr3"	121291642	121291841
"251"	"chr2"	164769655	164769854
"252"	"chr1"	175602269	175602468
"253"	"chr13"	98263153	98263352
"254"	"chr9"	50768285	50768484
"256"	"chr18"	39363996	39364195
"257"	"chr15"	41830826	41831025
"258"	"chr15"	44619071	44619270
"259"	"chr9"	87255468	87255667
"260"	"chr14"	114062688	114062887
"261"	"chr2"	112454999	112455198
"262"	"chr13"	64432416	64432615
"263"	"chr11"	120098717	120098916
"264"	"chr13"	51645074	51645273
"266"	"chr10"	5824179	5824378
"267"	"chr15"	22791943	22792142
"268"	"chr12"	33380057	33380256
"269"	"chr13"	86111391	86111590
"270"	"chr16"	41242859	41243058
"271"	"chr14"	52257709	52257908
"272"	"chr12"	55836199	55836398
"273"	"chr18"	20155402	20155601
"274"	"chr3"	107230014	107230213
"275"	"chr4"	81514720	81514919
"276"	"chr14"	114074111	114074310
"277"	"chr17"	57247658	57247857
"278"	"chr8"	69716944	69717143
"279"	"chr15"	79062952	79063151
"280"	"chr1"	60180335	60180534
"281"	"chr8"	61487727	61487926
"282"	"chr7"	90426344	90426543
"283"	"chr13"	119690067	119690266
"285"	"chr18"	84626936	84627135
"286"	"chr7"	39449310	39449509
"287"	"chr13"	54693970	54694169
"288"	"chr3"	131564608	131564807
"289"	"chr1"	31019398	31019597
"291"	"chr1"	91540429	91540628
"292"	"chr15"	31235936	31236135
"293"	"chr3"	95588721	95588920
"294"	"chr15"	93275202	93275401
"295"	"chr16"	93832130	93832329
"296"	"chr3"	146249996	146250195
"297"	"chr1"	93635723	93635922
"298"	"chr17"	68312666	68312865
"299"	"chr7"	25221255	25221454
"300"	"chr11"	55469371	55469570
"302"	"chr6"	77075867	77076066
